Altium Designer Pick and Place Locations
C:\Users\delta\AppData\Local\TempReleases\Snapshot\1\Assembly\Pick Place\Pick Place for PCB1.csv

========================================================================================================================
File Design Information:

Date:       23/01/23
Time:       02:03
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"S10","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","181.5000","108.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S9","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","162.5000","108.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S8","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","143.5000","108.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S7","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","124.5000","108.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S6","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","105.5000","108.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S5","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","86.5000","108.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S4","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","67.5000","108.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S3","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","48.5000","108.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S2","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","29.5000","108.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S1","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","10.5000","108.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"D101","1N4448WS-7-F","TopLayer","1N4448WS-7F","352.5000","18.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D100","1N4448WS-7-F","TopLayer","1N4448WS-7F","333.5000","18.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D99","1N4448WS-7-F","TopLayer","1N4448WS-7F","314.5000","18.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D98","1N4448WS-7-F","TopLayer","1N4448WS-7F","295.5000","18.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D97","1N4448WS-7-F","TopLayer","1N4448WS-7F","276.5000","18.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D96","1N4448WS-7-F","TopLayer","1N4448WS-7F","257.5000","18.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D95","1N4448WS-7-F","TopLayer","1N4448WS-7F","238.5000","18.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D94","1N4448WS-7-F","TopLayer","1N4448WS-7F","219.5000","18.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D93","1N4448WS-7-F","TopLayer","1N4448WS-7F","200.5000","18.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D92","1N4448WS-7-F","TopLayer","1N4448WS-7F","131.6530","18.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D91","1N4448WS-7-F","TopLayer","1N4448WS-7F","60.3750","18.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D90","1N4448WS-7-F","TopLayer","1N4448WS-7F","36.6250","18.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D89","1N4448WS-7-F","TopLayer","1N4448WS-7F","12.8750","18.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D88","1N4448WS-7-F","TopLayer","1N4448WS-7F","371.5000","28.0000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D87","1N4448WS-7-F","TopLayer","1N4448WS-7F","352.5000","37.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D86","1N4448WS-7-F","TopLayer","1N4448WS-7F","333.5000","37.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D85","1N4448WS-7-F","TopLayer","1N4448WS-7F","314.5000","37.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D84","1N4448WS-7-F","TopLayer","1N4448WS-7F","295.5000","37.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D83","1N4448WS-7-F","TopLayer","1N4448WS-7F","259.8750","37.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D82","1N4448WS-7-F","TopLayer","1N4448WS-7F","224.2500","37.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D81","1N4448WS-7-F","TopLayer","1N4448WS-7F","205.2500","37.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D80","1N4448WS-7-F","TopLayer","1N4448WS-7F","186.2500","37.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D79","1N4448WS-7-F","TopLayer","1N4448WS-7F","167.2500","37.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D78","1N4448WS-7-F","TopLayer","1N4448WS-7F","148.2500","37.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D77","1N4448WS-7-F","TopLayer","1N4448WS-7F","129.2500","37.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D76","1N4448WS-7-F","TopLayer","1N4448WS-7F","110.2500","37.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D75","1N4448WS-7-F","TopLayer","1N4448WS-7F","91.2500","37.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D74","1N4448WS-7-F","TopLayer","1N4448WS-7F","72.2500","37.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D73","1N4448WS-7-F","TopLayer","1N4448WS-7F","53.2500","37.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D72","1N4448WS-7-F","TopLayer","1N4448WS-7F","22.3750","37.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D71","1N4448WS-7-F","TopLayer","1N4448WS-7F","352.5000","56.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D70","1N4448WS-7-F","TopLayer","1N4448WS-7F","333.5000","56.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D69","1N4448WS-7-F","TopLayer","1N4448WS-7F","314.5000","56.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D68","1N4448WS-7-F","TopLayer","1N4448WS-7F","295.5000","56.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D67","1N4448WS-7-F","TopLayer","1N4448WS-7F","264.6250","56.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D66","1N4448WS-7-F","TopLayer","1N4448WS-7F","233.7500","56.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D65","1N4448WS-7-F","TopLayer","1N4448WS-7F","214.7500","56.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D64","1N4448WS-7-F","TopLayer","1N4448WS-7F","195.7500","56.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D63","1N4448WS-7-F","TopLayer","1N4448WS-7F","176.7500","56.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D62","1N4448WS-7-F","TopLayer","1N4448WS-7F","157.7500","56.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D61","1N4448WS-7-F","TopLayer","1N4448WS-7F","138.7500","56.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D60","1N4448WS-7-F","TopLayer","1N4448WS-7F","119.7500","56.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D59","1N4448WS-7-F","TopLayer","1N4448WS-7F","100.7500","56.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D58","1N4448WS-7-F","TopLayer","1N4448WS-7F","81.7500","56.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D57","1N4448WS-7-F","TopLayer","1N4448WS-7F","62.7500","56.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D56","1N4448WS-7-F","TopLayer","1N4448WS-7F","43.7500","56.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D55","1N4448WS-7-F","TopLayer","1N4448WS-7F","17.6250","56.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D54","1N4448WS-7-F","TopLayer","1N4448WS-7F","371.5000","66.0000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D53","1N4448WS-7-F","TopLayer","1N4448WS-7F","352.5000","75.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D52","1N4448WS-7-F","TopLayer","1N4448WS-7F","333.5000","75.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D51","1N4448WS-7-F","TopLayer","1N4448WS-7F","314.5000","75.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D50","1N4448WS-7-F","TopLayer","1N4448WS-7F","295.5000","75.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D49","1N4448WS-7-F","TopLayer","1N4448WS-7F","271.7500","75.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D48","1N4448WS-7-F","TopLayer","1N4448WS-7F","248.0000","75.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D47","1N4448WS-7-F","TopLayer","1N4448WS-7F","229.0000","75.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D46","1N4448WS-7-F","TopLayer","1N4448WS-7F","210.0000","75.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D45","1N4448WS-7-F","TopLayer","1N4448WS-7F","191.0000","75.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D44","1N4448WS-7-F","TopLayer","1N4448WS-7F","172.0000","75.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D43","1N4448WS-7-F","TopLayer","1N4448WS-7F","153.0000","75.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D42","1N4448WS-7-F","TopLayer","1N4448WS-7F","134.0000","75.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D41","1N4448WS-7-F","TopLayer","1N4448WS-7F","115.0000","75.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D40","1N4448WS-7-F","TopLayer","1N4448WS-7F","96.0000","75.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D39","1N4448WS-7-F","TopLayer","1N4448WS-7F","77.0000","75.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D38","1N4448WS-7-F","TopLayer","1N4448WS-7F","58.0000","75.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D37","1N4448WS-7-F","TopLayer","1N4448WS-7F","39.0000","75.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D36","1N4448WS-7-F","TopLayer","1N4448WS-7F","15.2500","75.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D35","1N4448WS-7-F","TopLayer","1N4448WS-7F","371.5000","94.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D34","1N4448WS-7-F","TopLayer","1N4448WS-7F","352.5000","94.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D33","1N4448WS-7-F","TopLayer","1N4448WS-7F","333.5000","94.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D32","1N4448WS-7-F","TopLayer","1N4448WS-7F","314.5000","94.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D31","1N4448WS-7-F","TopLayer","1N4448WS-7F","295.5000","94.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D30","1N4448WS-7-F","TopLayer","1N4448WS-7F","267.0000","94.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D29","1N4448WS-7-F","TopLayer","1N4448WS-7F","238.0000","94.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D28","1N4448WS-7-F","TopLayer","1N4448WS-7F","219.5000","94.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D27","1N4448WS-7-F","TopLayer","1N4448WS-7F","200.5000","94.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D26","1N4448WS-7-F","TopLayer","1N4448WS-7F","181.5000","94.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D25","1N4448WS-7-F","TopLayer","1N4448WS-7F","162.5000","94.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D24","1N4448WS-7-F","TopLayer","1N4448WS-7F","143.5000","94.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D23","1N4448WS-7-F","TopLayer","1N4448WS-7F","124.5000","94.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D22","1N4448WS-7-F","TopLayer","1N4448WS-7F","105.5000","94.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D21","1N4448WS-7-F","TopLayer","1N4448WS-7F","86.5000","94.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D20","1N4448WS-7-F","TopLayer","1N4448WS-7F","67.5000","94.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D19","1N4448WS-7-F","TopLayer","1N4448WS-7F","48.5000","94.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D18","1N4448WS-7-F","TopLayer","1N4448WS-7F","29.5000","94.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D17","1N4448WS-7-F","TopLayer","1N4448WS-7F","10.5000","94.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D16","1N4448WS-7-F","TopLayer","1N4448WS-7F","295.5000","113.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D15","1N4448WS-7-F","TopLayer","1N4448WS-7F","276.5000","113.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D14","1N4448WS-7-F","TopLayer","1N4448WS-7F","257.5000","113.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D13","1N4448WS-7-F","TopLayer","1N4448WS-7F","238.5000","113.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D12","1N4448WS-7-F","TopLayer","1N4448WS-7F","219.5000","113.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D11","1N4448WS-7-F","TopLayer","1N4448WS-7F","200.5000","113.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D10","1N4448WS-7-F","TopLayer","1N4448WS-7F","181.5000","113.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D9","1N4448WS-7-F","TopLayer","1N4448WS-7F","162.5000","113.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D8","1N4448WS-7-F","TopLayer","1N4448WS-7F","143.5000","113.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D7","1N4448WS-7-F","TopLayer","1N4448WS-7F","124.5000","113.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D6","1N4448WS-7-F","TopLayer","1N4448WS-7F","105.5000","113.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D5","1N4448WS-7-F","TopLayer","1N4448WS-7F","86.5000","113.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D4","1N4448WS-7-F","TopLayer","1N4448WS-7F","67.5000","113.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D3","1N4448WS-7-F","TopLayer","1N4448WS-7F","48.5000","113.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D2","1N4448WS-7-F","TopLayer","1N4448WS-7F","29.5000","113.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D1","1N4448WS-7-F","TopLayer","1N4448WS-7F","10.5000","113.5000","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
