Altium Designer Pick and Place Locations
C:\Users\delta\AppData\Local\TempReleases\Snapshot\1\Assembly\Pick Place\Pick Place for PCB1.csv

========================================================================================================================
File Design Information:

Date:       23/01/23
Time:       02:03
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"U2","DFRobot DFR0847","TopLayer","DFRobot_DFR0847-Footprint-1","337.1400","101.0000","0","0.96 160x80 Color SPI TFT Display Development Board"
"LED101","SK6805-EC14","TopLayer","New_footprint_1","352.5000","5.2500","90","1.4mm x 1.4mm RGB LED"
"LED100","SK6805-EC14","TopLayer","New_footprint_1","333.5000","5.2500","90","1.4mm x 1.4mm RGB LED"
"LED99","SK6805-EC14","TopLayer","New_footprint_1","314.5000","5.2500","90","1.4mm x 1.4mm RGB LED"
"LED98","SK6805-EC14","TopLayer","New_footprint_1","295.5000","5.2500","90","1.4mm x 1.4mm RGB LED"
"LED97","SK6805-EC14","TopLayer","New_footprint_1","276.5000","5.2500","90","1.4mm x 1.4mm RGB LED"
"LED96","SK6805-EC14","TopLayer","New_footprint_1","257.5000","5.2500","90","1.4mm x 1.4mm RGB LED"
"LED95","SK6805-EC14","TopLayer","New_footprint_1","238.5000","5.2500","90","1.4mm x 1.4mm RGB LED"
"LED94","SK6805-EC14","TopLayer","New_footprint_1","219.5000","5.2500","90","1.4mm x 1.4mm RGB LED"
"LED93","SK6805-EC14","TopLayer","New_footprint_1","200.5000","5.2500","90","1.4mm x 1.4mm RGB LED"
"LED92","SK6805-EC14","TopLayer","New_footprint_1","131.6250","5.2500","90","1.4mm x 1.4mm RGB LED"
"LED91","SK6805-EC14","TopLayer","New_footprint_1","60.3750","5.2500","90","1.4mm x 1.4mm RGB LED"
"LED90","SK6805-EC14","TopLayer","New_footprint_1","36.6250","5.2500","90","1.4mm x 1.4mm RGB LED"
"LED89","SK6805-EC14","TopLayer","New_footprint_1","12.8750","5.2500","90","1.4mm x 1.4mm RGB LED"
"LED88","SK6805-EC14","TopLayer","New_footprint_1","371.5000","14.7500","90","1.4mm x 1.4mm RGB LED"
"LED87","SK6805-EC14","TopLayer","New_footprint_1","352.5000","24.2500","90","1.4mm x 1.4mm RGB LED"
"LED86","SK6805-EC14","TopLayer","New_footprint_1","333.5000","24.2500","90","1.4mm x 1.4mm RGB LED"
"LED85","SK6805-EC14","TopLayer","New_footprint_1","314.5000","24.2500","90","1.4mm x 1.4mm RGB LED"
"LED84","SK6805-EC14","TopLayer","New_footprint_1","295.5000","24.2500","90","1.4mm x 1.4mm RGB LED"
"LED83","SK6805-EC14","TopLayer","New_footprint_1","259.8750","24.2500","90","1.4mm x 1.4mm RGB LED"
"LED82","SK6805-EC14","TopLayer","New_footprint_1","224.2500","24.2500","90","1.4mm x 1.4mm RGB LED"
"LED81","SK6805-EC14","TopLayer","New_footprint_1","205.2500","24.2500","90","1.4mm x 1.4mm RGB LED"
"LED80","SK6805-EC14","TopLayer","New_footprint_1","186.2500","24.2500","90","1.4mm x 1.4mm RGB LED"
"LED79","SK6805-EC14","TopLayer","New_footprint_1","167.2500","24.2500","90","1.4mm x 1.4mm RGB LED"
"LED78","SK6805-EC14","TopLayer","New_footprint_1","148.2500","24.2500","90","1.4mm x 1.4mm RGB LED"
"LED77","SK6805-EC14","TopLayer","New_footprint_1","129.2500","24.2500","90","1.4mm x 1.4mm RGB LED"
"LED76","SK6805-EC14","TopLayer","New_footprint_1","110.2500","24.2500","90","1.4mm x 1.4mm RGB LED"
"LED75","SK6805-EC14","TopLayer","New_footprint_1","91.2500","24.2500","90","1.4mm x 1.4mm RGB LED"
"LED74","SK6805-EC14","TopLayer","New_footprint_1","72.2500","24.2500","90","1.4mm x 1.4mm RGB LED"
"LED73","SK6805-EC14","TopLayer","New_footprint_1","53.2500","24.2500","90","1.4mm x 1.4mm RGB LED"
"LED72","SK6805-EC14","TopLayer","New_footprint_1","22.3750","24.2500","90","1.4mm x 1.4mm RGB LED"
"LED71","SK6805-EC14","TopLayer","New_footprint_1","352.5000","43.2500","90","1.4mm x 1.4mm RGB LED"
"LED70","SK6805-EC14","TopLayer","New_footprint_1","333.5000","43.2500","90","1.4mm x 1.4mm RGB LED"
"LED69","SK6805-EC14","TopLayer","New_footprint_1","314.5000","43.2500","90","1.4mm x 1.4mm RGB LED"
"LED68","SK6805-EC14","TopLayer","New_footprint_1","295.5000","43.2500","90","1.4mm x 1.4mm RGB LED"
"LED67","SK6805-EC14","TopLayer","New_footprint_1","264.6250","43.2500","90","1.4mm x 1.4mm RGB LED"
"LED66","SK6805-EC14","TopLayer","New_footprint_1","233.7500","43.2500","90","1.4mm x 1.4mm RGB LED"
"LED65","SK6805-EC14","TopLayer","New_footprint_1","214.7500","43.2500","90","1.4mm x 1.4mm RGB LED"
"LED64","SK6805-EC14","TopLayer","New_footprint_1","195.7500","43.2500","90","1.4mm x 1.4mm RGB LED"
"LED63","SK6805-EC14","TopLayer","New_footprint_1","176.7500","43.2500","90","1.4mm x 1.4mm RGB LED"
"LED62","SK6805-EC14","TopLayer","New_footprint_1","157.7500","43.2500","90","1.4mm x 1.4mm RGB LED"
"LED61","SK6805-EC14","TopLayer","New_footprint_1","138.7500","43.2500","90","1.4mm x 1.4mm RGB LED"
"LED60","SK6805-EC14","TopLayer","New_footprint_1","119.7500","43.2500","90","1.4mm x 1.4mm RGB LED"
"LED59","SK6805-EC14","TopLayer","New_footprint_1","100.7500","43.2500","90","1.4mm x 1.4mm RGB LED"
"LED58","SK6805-EC14","TopLayer","New_footprint_1","81.7500","43.2500","90","1.4mm x 1.4mm RGB LED"
"LED57","SK6805-EC14","TopLayer","New_footprint_1","62.7500","43.2500","90","1.4mm x 1.4mm RGB LED"
"LED56","SK6805-EC14","TopLayer","New_footprint_1","43.7500","43.2500","90","1.4mm x 1.4mm RGB LED"
"LED55","SK6805-EC14","TopLayer","New_footprint_1","17.6250","43.2500","90","1.4mm x 1.4mm RGB LED"
"LED54","SK6805-EC14","TopLayer","New_footprint_1","371.5000","52.7500","90","1.4mm x 1.4mm RGB LED"
"LED53","SK6805-EC14","TopLayer","New_footprint_1","352.5000","62.2500","90","1.4mm x 1.4mm RGB LED"
"LED52","SK6805-EC14","TopLayer","New_footprint_1","333.5000","62.2500","90","1.4mm x 1.4mm RGB LED"
"LED51","SK6805-EC14","TopLayer","New_footprint_1","314.5000","62.2500","90","1.4mm x 1.4mm RGB LED"
"LED50","SK6805-EC14","TopLayer","New_footprint_1","295.5000","62.2500","90","1.4mm x 1.4mm RGB LED"
"LED49","SK6805-EC14","TopLayer","New_footprint_1","271.7500","62.2500","90","1.4mm x 1.4mm RGB LED"
"LED48","SK6805-EC14","TopLayer","New_footprint_1","248.0000","62.2500","90","1.4mm x 1.4mm RGB LED"
"LED47","SK6805-EC14","TopLayer","New_footprint_1","229.0000","62.2500","90","1.4mm x 1.4mm RGB LED"
"LED46","SK6805-EC14","TopLayer","New_footprint_1","210.0000","62.2500","90","1.4mm x 1.4mm RGB LED"
"LED45","SK6805-EC14","TopLayer","New_footprint_1","191.0000","62.2500","90","1.4mm x 1.4mm RGB LED"
